Camera,Width,Height,Name,FPS,Notes
TG-5,1920,1080,FHD,120,
TG-5,1280,720,HD,240,
TG-5,640,360,SD,480,
Panasonic,1920,1080,,50,
Canon EOS 7D,1920,1080,,25,
Canon EOS 7D,1920,1080,,24,
Canon EOS 7D,1280,720,,50,
Canon EOS 7D,640,480,,50,
