"","class","family","species","mimicType","right","wrong","numPhotos","accuracy"
"24","Arachnida","Corinnidae","Aetius nocturnus","mimic",31,4,1,0.885714285714286
"26","Arachnida","Corinnidae","Castineira cingulata","mimic",54,2,1,0.964285714285714
"53","Arachnida","Corinnidae","Copa kabana","non-mimic",58,0,1,1
"27","Arachnida","Corinnidae","Corrinnomma sp.","mimic",79,19,2,0.806122448979592
"54","Arachnida","Corinnidae","Disnyssus judidenchae","non-mimic",48,0,1,1
"58","Arachnida","Corinnidae","Iridonyssus formicans","non-mimic",62,0,1,1
"31","Arachnida","Corinnidae","Iridonyssus kohouti","mimic",52,3,1,0.945454545454545
"61","Arachnida","Corinnidae","Leichhardteus albofasciatus","non-mimic",42,0,1,1
"62","Arachnida","Corinnidae","Leichhardteus conopalpis","non-mimic",60,0,1,1
"64","Arachnida","Corinnidae","Nyssus albopunctatus","non-mimic",53,0,1,1
"65","Arachnida","Corinnidae","Nyssus avidus","non-mimic",49,1,1,0.98
"44","Arachnida","Corinnidae","Nyssus coloripes","mimic",59,2,1,0.967213114754098
"66","Arachnida","Corinnidae","Nyssus coloripes","non-mimic",53,0,1,1
"45","Arachnida","Corinnidae","Nyssus luteofinis","mimic",91,11,2,0.892156862745098
"67","Arachnida","Corinnidae","Nyssus paradoxus","non-mimic",58,0,1,1
"68","Arachnida","Corinnidae","Nyssus supunnoides","non-mimic",49,1,1,0.98
"46","Arachnida","Corinnidae","Poecilipta sp1","mimic",95,6,1,0.940594059405941
"49","Arachnida","Corinnidae","Sphecotypus niger","mimic",26,22,1,0.541666666666667
"55","Arachnida","Gnaphosidae","Eilica sp1","non-mimic",70,0,2,1
"59","Arachnida","Lamponidae","Lamponid2 sp1","non-mimic",180,2,2,0.989010989010989
"60","Arachnida","Lamponidae","Lamponid4 sp1","non-mimic",105,0,1,1
"50","Arachnida","Salticidae","Abracadabrella elegans","non-mimic",120,0,2,1
"28","Arachnida","Salticidae","Cosmophasis bitaeniata","mimic",61,7,2,0.897058823529412
"30","Arachnida","Salticidae","Damoetas nitidus","mimic",107,6,2,0.946902654867257
"56","Arachnida","Salticidae","Helpis minitabunda","non-mimic",47,0,1,1
"32","Arachnida","Salticidae","Judalana lutea","mimic",82,20,2,0.803921568627451
"33","Arachnida","Salticidae","Ligonipes lacertosus","mimic",117,53,3,0.688235294117647
"34","Arachnida","Salticidae","Ligonipes semitectus","mimic",70,44,2,0.614035087719298
"35","Arachnida","Salticidae","Myrmapana plataleoides","mimic",10,14,1,0.416666666666667
"36","Arachnida","Salticidae","Myrmarachne bicolor","mimic",26,34,1,0.433333333333333
"37","Arachnida","Salticidae","Myrmarachne erythrocephala","mimic",46,45,2,0.505494505494505
"38","Arachnida","Salticidae","Myrmarachne helensmithae","mimic",55,59,2,0.482456140350877
"39","Arachnida","Salticidae","Myrmarachne luctuosa","mimic",166,19,2,0.897297297297297
"40","Arachnida","Salticidae","Myrmarachne macaulayi","mimic",50,59,2,0.458715596330275
"41","Arachnida","Salticidae","Myrmarachne macleayana","mimic",145,225,6,0.391891891891892
"42","Arachnida","Salticidae","Myrmarachne smaragdina","mimic",91,126,4,0.419354838709677
"43","Arachnida","Salticidae","Myrmarachne sp1","mimic",45,47,1,0.489130434782609
"63","Arachnida","Salticidae","Neon nelli","non-mimic",100,1,2,0.99009900990099
"47","Arachnida","Salticidae","Rhombonotus gracilis","mimic",31,41,2,0.430555555555556
