"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb01a7d2e64.jpg","Vespoidea2 sp1","1","mimetic insect",1.80062784320249e-05
"Dorsal","../data/outlines/sampleIt\outline1cb03c3b824.jpg","Myrmarachne luctuosa","12","mimetic spider",0.00957784137288548
"Dorsal","../data/outlines/sampleIt\outline1cb01a8d57bf.jpg","Froggattella sp1","13","model",0.999999996626226
"Dorsal","../data/outlines/sampleIt\outline1cb05c271c04.jpg","Cicadellid1 sp1","14","non-mimic",1.23541905646288e-84
"Dorsal","../data/outlines/sampleIt\outline1cb0556b2797.jpg","Servaea incana","15","non-mimic",1.41888033390731e-28
"Dorsal","../data/outlines/sampleIt\outline1cb073024073.jpg","Eurybrachyid1 sp1","16","non-mimic",3.28394071586733e-40
"Dorsal","../data/outlines/sampleIt\outline1cb045b44cce.jpg","Servaea incana","17","non-mimic",2.53193173848719e-44
"Dorsal","../data/outlines/sampleIt\outline1cb0247223c6.jpg","Formicid20 sp1","21","model",0.999999999999997
"Dorsal","../data/outlines/sampleIt\outline1cb05724022.jpg","Lycosid3 sp1","231","non-mimic",1.02512529100035e-15
"Dorsal","../data/outlines/sampleIt\outline1cb047875fb7.jpg","Tamopsis fickerti","240","non-mimic",3.70839336981041e-56
"Dorsal","../data/outlines/sampleIt\outline1cb06e2c3c8f.jpg","Lycosid4 sp1","249","non-mimic",3.9945594309077e-10
"Dorsal","../data/outlines/sampleIt\outline1cb077b15334.jpg","Araneae11 sp1","250","non-mimic",3.65310615081682e-12
"Dorsal","../data/outlines/sampleIt\outline1cb01e8794e.jpg","Lycosid4 sp1","258","non-mimic",5.2256639863614e-12
"Dorsal","../data/outlines/sampleIt\outline1cb01abe6639.jpg","Oxyopes elegans","260","non-mimic",9.0629267594648e-13
"Dorsal","../data/outlines/sampleIt\outline1cb049056549.jpg","Helpis minitabunda","266","non-mimic",1.48011130180585e-11
"Dorsal","../data/outlines/sampleIt\outline1cb049037856.jpg","Camponotus nigriceps","267","model",0.999999999975007
"Dorsal","../data/outlines/sampleIt\outline1cb0b70200b.jpg","Araneae10 sp1","270","non-mimic",2.57046193511221e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0765042e5.jpg","Diptera1 sp1","274","mimetic insect",1.64358321029846e-07
"Dorsal","../data/outlines/sampleIt\outline1cb01773203b.jpg","Crematogaster sp1","31","model",0.999992929825823
"Dorsal","../data/outlines/sampleIt\outline1cb0760841aa.jpg","Myrmarachne erythrocephala","346","mimetic spider",0.0287376903852927
"Dorsal","../data/outlines/sampleIt\outline1cb054b83dff.jpg","Myrmarachne luctuosa","380","mimetic spider",0.000189653200925923
"Dorsal","../data/outlines/sampleIt\outline1cb052df35da.jpg","Coleoptera2 sp1","381","mimetic insect",1.05165697826022e-05
"Dorsal","../data/outlines/sampleIt\outline1cb019975015.jpg","Polyrhachis sp2","384","model",0.99999934740555
"Dorsal","../data/outlines/sampleIt\outline1cb0146f7014.jpg","Myrmarachne erythrocephala","385","mimetic spider",0.110303496774811
"Dorsal","../data/outlines/sampleIt\outline1cb04ce058d8.JPG","Myrmarachne luctuosa","386","mimetic spider",0.00130526289734332
"Dorsal","../data/outlines/sampleIt\outline1cb072e9754.JPG","Myrmarachne luctuosa","387","mimetic spider",0.00480815780322965
"Dorsal","../data/outlines/sampleIt\outline1cb07b903194.jpg","Myrmarachne luctuosa","388","mimetic spider",7.2982557242868e-18
"Dorsal","../data/outlines/sampleIt\outline1cb0785c6574.JPG","Eurymela rubrolimbata","393","mimetic insect",4.61815151815361e-50
"Dorsal","../data/outlines/sampleIt\outline1cb029bb16d4.JPG","Eurymela rubrolimbata","394","non-mimic",2.94344847557825e-91
"Dorsal","../data/outlines/sampleIt\outline1cb057281394.JPG","Cosmophasis bitaeniata","397","mimetic spider",5.38150604292077e-11
"Dorsal","../data/outlines/sampleIt\outline1cb06bfb5853.JPG","Amyciaea albomaculata","398","mimetic spider",8.73959185369046e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0612d25c1.JPG","Amyciaea albomaculata","399","mimetic spider",4.09000496476306e-09
"Dorsal","../data/outlines/sampleIt\outline1cb079d621ec.JPG","Cosmophasis bitaeniata","400","mimetic spider",7.05717116201973e-11
"Dorsal","../data/outlines/sampleIt\outline1cb0293f2fb.JPG","Cosmophasis bitaeniata","401","mimetic spider",5.09556311526693e-12
"Dorsal","../data/outlines/Morphometrics B-W/4012_dorsal.jpg","Myrmarachne smaragdina","4012","mimetic spider",0.0189478228806323
"Dorsal","../data/outlines/Morphometrics B-W/4013_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4013","mimetic spider",0.256491454797521
"Dorsal","../data/outlines/Morphometrics B-W/4028_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4028","mimetic spider",0.0929787334348397
"Dorsal","../data/outlines/Morphometrics B-W/4029_dorsal.jpg","Myrmarachne smaragdina","4029","mimetic spider",0.296826368672235
"Dorsal","../data/outlines/Morphometrics B-W/4033_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4033","mimetic spider",0.114821486232928
"Dorsal","../data/outlines/sampleIt\outline1cb0a613608.JPG","Coleoptera3 sp1","404","mimetic insect",4.25160903726319e-11
"Dorsal","../data/outlines/sampleIt\outline1cb02665376.JPG","Daerlac apicalis","405","mimetic insect",1.15371402051766e-24
"Dorsal","../data/outlines/sampleIt\outline1cb057884982.JPG","Poecilipta contorqua","410","mimetic spider",0.012798076785646
"Dorsal","../data/outlines/sampleIt\outline1cb03ede3e6d.JPG","Dolichoderus clarki","412","model",0.218671418857995
"Dorsal","../data/outlines/sampleIt\outline1cb02337323f.jpg","Eurymela rubrolimbata","414","mimetic insect",1.98725470177284e-53
"Dorsal","../data/outlines/sampleIt\outline1cb0a8c1c51.JPG","Vespoidea3 sp1","416","mimetic insect",0.000610602068843386
