"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb01a7d2e64.jpg","Vespoidea2 sp1","1","mimetic insect",0.02465940883531
"Dorsal","../data/outlines/sampleIt\outline1cb03c3b824.jpg","Myrmarachne luctuosa","12","mimetic spider",0.0310238790104754
"Dorsal","../data/outlines/sampleIt\outline1cb01a8d57bf.jpg","Froggattella sp1","13","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb05c271c04.jpg","Cicadellid1 sp1","14","non-mimic",1.03314088277213e-86
"Dorsal","../data/outlines/sampleIt\outline1cb0556b2797.jpg","Servaea incana","15","non-mimic",2.24278263420582e-31
"Dorsal","../data/outlines/sampleIt\outline1cb073024073.jpg","Eurybrachyid1 sp1","16","non-mimic",1.31109127892663e-42
"Dorsal","../data/outlines/sampleIt\outline1cb045b44cce.jpg","Servaea incana","17","non-mimic",2.20968221176005e-44
"Dorsal","../data/outlines/sampleIt\outline1cb0247223c6.jpg","Formicid20 sp1","21","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb05724022.jpg","Lycosid3 sp1","231","non-mimic",4.09738496811941e-16
"Dorsal","../data/outlines/sampleIt\outline1cb047875fb7.jpg","Tamopsis fickerti","240","non-mimic",1.05555745359286e-59
"Dorsal","../data/outlines/sampleIt\outline1cb06e2c3c8f.jpg","Lycosid4 sp1","249","non-mimic",3.07152517000576e-10
"Dorsal","../data/outlines/sampleIt\outline1cb077b15334.jpg","Araneae11 sp1","250","non-mimic",8.24729908824272e-13
"Dorsal","../data/outlines/sampleIt\outline1cb01e8794e.jpg","Lycosid4 sp1","258","non-mimic",1.61197440849815e-11
"Dorsal","../data/outlines/sampleIt\outline1cb01abe6639.jpg","Oxyopes elegans","260","non-mimic",1.32239597583954e-12
"Dorsal","../data/outlines/sampleIt\outline1cb049056549.jpg","Helpis minitabunda","266","non-mimic",7.59071632603586e-13
"Dorsal","../data/outlines/sampleIt\outline1cb049037856.jpg","Camponotus nigriceps","267","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb0b70200b.jpg","Araneae10 sp1","270","non-mimic",4.27269772985793e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0765042e5.jpg","Diptera1 sp1","274","mimetic insect",1.76378056357413e-06
"Dorsal","../data/outlines/sampleIt\outline1cb01773203b.jpg","Crematogaster sp1","31","model",0.999999233369217
"Dorsal","../data/outlines/sampleIt\outline1cb0760841aa.jpg","Myrmarachne erythrocephala","346","mimetic spider",0.161205495732014
"Dorsal","../data/outlines/sampleIt\outline1cb054b83dff.jpg","Myrmarachne luctuosa","380","mimetic spider",0.000485650853444977
"Dorsal","../data/outlines/sampleIt\outline1cb052df35da.jpg","Coleoptera2 sp1","381","mimetic insect",0.768038375503373
"Dorsal","../data/outlines/sampleIt\outline1cb019975015.jpg","Polyrhachis sp2","384","model",0.999999999999859
"Dorsal","../data/outlines/sampleIt\outline1cb0146f7014.jpg","Myrmarachne erythrocephala","385","mimetic spider",0.989761838489914
"Dorsal","../data/outlines/sampleIt\outline1cb04ce058d8.JPG","Myrmarachne luctuosa","386","mimetic spider",0.0196345794823622
"Dorsal","../data/outlines/sampleIt\outline1cb072e9754.JPG","Myrmarachne luctuosa","387","mimetic spider",0.110343842309687
"Dorsal","../data/outlines/sampleIt\outline1cb07b903194.jpg","Myrmarachne luctuosa","388","mimetic spider",1.41614472715244e-15
"Dorsal","../data/outlines/sampleIt\outline1cb0785c6574.JPG","Eurymela rubrolimbata","393","mimetic insect",2.22664546874486e-51
"Dorsal","../data/outlines/sampleIt\outline1cb029bb16d4.JPG","Eurymela rubrolimbata","394","non-mimic",1.81696922335528e-93
"Dorsal","../data/outlines/sampleIt\outline1cb057281394.JPG","Cosmophasis bitaeniata","397","mimetic spider",3.56601887513498e-11
"Dorsal","../data/outlines/sampleIt\outline1cb06bfb5853.JPG","Amyciaea albomaculata","398","mimetic spider",2.39944883738133e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0612d25c1.JPG","Amyciaea albomaculata","399","mimetic spider",1.59520875292703e-08
"Dorsal","../data/outlines/sampleIt\outline1cb079d621ec.JPG","Cosmophasis bitaeniata","400","mimetic spider",5.27739833554376e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0293f2fb.JPG","Cosmophasis bitaeniata","401","mimetic spider",2.26068385171849e-12
"Dorsal","../data/outlines/Morphometrics B-W/4012_dorsal.jpg","Myrmarachne smaragdina","4012","mimetic spider",0.991682697048347
"Dorsal","../data/outlines/Morphometrics B-W/4013_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4013","mimetic spider",0.985933450542482
"Dorsal","../data/outlines/Morphometrics B-W/4028_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4028","mimetic spider",0.615655656121673
"Dorsal","../data/outlines/Morphometrics B-W/4029_dorsal.jpg","Myrmarachne smaragdina","4029","mimetic spider",0.997951017132461
"Dorsal","../data/outlines/Morphometrics B-W/4033_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4033","mimetic spider",0.913992648946525
