"angle","file","species","specimenId","mimicType","accuracy"
"Lateral","../data/outlines/sampleIt\outline1cb03a04780f.jpg","Diptera3 sp1","18","non-mimic",5.48149035871066e-17
"Lateral","../data/outlines/sampleIt\outline1cb0418b1887.jpg","Insecta1 sp1","19","non-mimic",1.69665789251158e-05
"Lateral","../data/outlines/sampleIt\outline1cb025df6547.jpg","Rhytidoponera metallica","204","model",0.999999149551503
"Lateral","../data/outlines/sampleIt\outline1cb0237d2ec4.jpg","Crematogaster sp1","23","model",1
"Lateral","../data/outlines/sampleIt\outline1cb020a37594.jpg","Isopoda1 sp1","242","non-mimic",4.04110261031184e-14
"Lateral","../data/outlines/sampleIt\outline1cb09b2ec2.jpg","Gryllid1 sp1","243","non-mimic",1.01296426362733e-17
"Lateral","../data/outlines/sampleIt\outline1cb076b4f68.jpg","Tapinoma sp1","244","model",0.999993043160395
"Lateral","../data/outlines/sampleIt\outline1cb051337de0.jpg","Froggattella sp1","248","model",1
"Lateral","../data/outlines/sampleIt\outline1cb014d1bed.jpg","Polyrhachis ammon","256","model",1
"Lateral","../data/outlines/sampleIt\outline1cb06c603552.jpg","Oxyopes elegans","260","non-mimic",2.20158453403573e-32
"Lateral","../data/outlines/sampleIt\outline1cb04cdd3090.jpg","Camponotus nigriceps","267","model",0.999999997979901
"Lateral","../data/outlines/sampleIt\outline1cb04e2b3aa0.jpg","Camponotus nigriceps","289","model",0.999999999999995
"Lateral","../data/outlines/sampleIt\outline1cb05d367bb5.jpg","Stigmacros sp1","3","model",0.999999993844479
"Lateral","../data/outlines/sampleIt\outline1cb04f333d85.jpg","Polyrhachis sp1","309","model",1
"Lateral","../data/outlines/sampleIt\outline1cb05dd821e3.jpg","Camponotus sp2","310","model",0.999999999999511
"Lateral","../data/outlines/sampleIt\outline1cb01e5b6c5c.jpg","Tapinoma sp1","319","model",0.999999999999978
"Lateral","../data/outlines/sampleIt\outline1cb02b0e5f80.jpg","Myrmarachne erythrocephala","346","mimetic spider",3.05187673408332e-09
"Lateral","../data/outlines/sampleIt\outline1cb040531d71.jpg","Notoncus sp1","370","model",0.999999513354868
"Lateral","../data/outlines/sampleIt\outline1cb049a75944.jpg","Myrmarachne luctuosa","380","mimetic spider",3.01582740040723e-14
"Lateral","../data/outlines/sampleIt\outline1cb061df49e0.jpg","Coleoptera2 sp1","381","mimetic insect",1.74315503668702e-11
"Lateral","../data/outlines/sampleIt\outline1cb031592d51.jpg","Myrmarachne luctuosa","383","mimetic spider",6.56012788409883e-13
"Lateral","../data/outlines/sampleIt\outline1cb05cbd1961.jpg","Polyrhachis sp2","384","model",0.999999999999993
"Lateral","../data/outlines/sampleIt\outline1cb053171d8c.jpg","Myrmarachne erythrocephala","385","mimetic spider",2.89701457862547e-10
"Lateral","../data/outlines/sampleIt\outline1cb0207a6bf0.JPG","Myrmarachne luctuosa","386","mimetic spider",1.86591707665085e-08
"Lateral","../data/outlines/sampleIt\outline1cb067426fe8.JPG","Myrmarachne luctuosa","387","mimetic spider",1.86369240594895e-07
"Lateral","../data/outlines/sampleIt\outline1cb0332e6383.jpg","Myrmarachne luctuosa","388","mimetic spider",1.98743962928315e-09
"Lateral","../data/outlines/sampleIt\outline1cb07d47232b.JPG","Dolichoderus clarki","390","model",1
"Lateral","../data/outlines/sampleIt\outline1cb024f17c0c.JPG","Eurymela rubrolimbata","393","mimetic insect",7.75428518576961e-24
"Lateral","../data/outlines/sampleIt\outline1cb07bb83bf2.JPG","Eurymela rubrolimbata","394","non-mimic",6.66033164574814e-13
"Lateral","../data/outlines/sampleIt\outline1cb07ce32c22.JPG","Cosmophasis bitaeniata","397","mimetic spider",4.57216422380263e-12
"Lateral","../data/outlines/sampleIt\outline1cb026f77dc1.JPG","Amyciaea albomaculata","398","mimetic spider",1.93835404164922e-19
"Lateral","../data/outlines/sampleIt\outline1cb056766dbd.JPG","Amyciaea albomaculata","399","mimetic spider",2.34445811300816e-30
"Lateral","../data/outlines/sampleIt\outline1cb01e13a16.JPG","Cosmophasis bitaeniata","400","mimetic spider",2.74809409482867e-16
"Lateral","../data/outlines/sampleIt\outline1cb07a5977de.JPG","Cosmophasis bitaeniata","401","mimetic spider",1.25072201229023e-17
"Lateral","../data/outlines/Morphometrics B-W/4014_lateral_interpolated.jpg","Myrmarachne smaragdina","4014","mimetic spider",0.203404992547787
"Lateral","../data/outlines/Morphometrics B-W/4015_lateral_angle_adjust.jpg","Myrmarachne smaragdina","4015","mimetic spider",0.0750508361326443
"Lateral","../data/outlines/Morphometrics B-W/4030_lateral_interpolated.jpg","Myrmarachne smaragdina","4030","mimetic spider",0.00742080203507297
"Lateral","../data/outlines/Morphometrics B-W/4034_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4034","mimetic spider",0.000219313960760237
"Lateral","../data/outlines/Morphometrics B-W/4035_lateral.jpg","Myrmarachne smaragdina","4035","mimetic spider",0.00105330368251332
"Lateral","../data/outlines/Morphometrics B-W/4036_lateral_interpolated.jpg","Myrmarachne smaragdina","4036","mimetic spider",0.001728249048895
"Lateral","../data/outlines/sampleIt\outline1cb0517332e0.JPG","Coleoptera3 sp1","404","mimetic insect",1.26165590072875e-06
"Lateral","../data/outlines/sampleIt\outline1cb04af92c22.JPG","Daerlac apicalis","405","mimetic insect",4.75000333151785e-12
"Lateral","../data/outlines/sampleIt\outline1cb0612e1b42.JPG","Poecilipta contorqua","410","mimetic spider",1.72768265854077e-10
"Lateral","../data/outlines/sampleIt\outline1cb05e0a6cbf.JPG","Dolichoderus clarki","412","model",1
"Lateral","../data/outlines/sampleIt\outline1cb07d123a84.JPG","Vespoidea3 sp1","416","mimetic insect",0.00165356279988056
"Lateral","../data/outlines/sampleIt\outline1cb063e019e8.JPG","Leptomyrmex sp1","419","model",0.999839469573089
"Lateral","../data/outlines/sampleIt\outline1cb022da26f1.jpg","Eurymela rubrolimbata","423","mimetic insect",6.53367291461787e-22
"Lateral","../data/outlines/sampleIt\outline1cb04f0372f8.jpg","Myrmarachne erythrocephala","424","mimetic spider",2.13074193854062e-08
"Lateral","../data/outlines/sampleIt\outline1cb0189d3481.JPG","Apricia jovialis","426","mimetic spider",1.52185506036214e-23
"Lateral","../data/outlines/sampleIt\outline1cb032f59b1.JPG","Vespoidea4 sp1","430","non-mimic",6.64016253203026e-07
