"angle","file","species","specimenId","mimicType","accuracy"
"Lateral","../data/outlines/sampleIt\outline1cb03a04780f.jpg","Diptera3 sp1","18","non-mimic",3.54170126025922e-28
"Lateral","../data/outlines/sampleIt\outline1cb0418b1887.jpg","Insecta1 sp1","19","non-mimic",1.50560543849904e-05
"Lateral","../data/outlines/sampleIt\outline1cb025df6547.jpg","Rhytidoponera metallica","204","model",0.999992600934027
"Lateral","../data/outlines/sampleIt\outline1cb0237d2ec4.jpg","Crematogaster sp1","23","model",1
"Lateral","../data/outlines/sampleIt\outline1cb020a37594.jpg","Isopoda1 sp1","242","non-mimic",1.22192392763479e-14
"Lateral","../data/outlines/sampleIt\outline1cb09b2ec2.jpg","Gryllid1 sp1","243","non-mimic",2.05435840155618e-28
"Lateral","../data/outlines/sampleIt\outline1cb076b4f68.jpg","Tapinoma sp1","244","model",1
"Lateral","../data/outlines/sampleIt\outline1cb051337de0.jpg","Froggattella sp1","248","model",1
"Lateral","../data/outlines/sampleIt\outline1cb014d1bed.jpg","Polyrhachis ammon","256","model",1
"Lateral","../data/outlines/sampleIt\outline1cb06c603552.jpg","Oxyopes elegans","260","non-mimic",3.21424838160184e-32
"Lateral","../data/outlines/sampleIt\outline1cb04cdd3090.jpg","Camponotus nigriceps","267","model",1
"Lateral","../data/outlines/sampleIt\outline1cb04e2b3aa0.jpg","Camponotus nigriceps","289","model",0.999999999999992
"Lateral","../data/outlines/sampleIt\outline1cb05d367bb5.jpg","Stigmacros sp1","3","model",1
"Lateral","../data/outlines/sampleIt\outline1cb04f333d85.jpg","Polyrhachis sp1","309","model",1
"Lateral","../data/outlines/sampleIt\outline1cb05dd821e3.jpg","Camponotus sp2","310","model",1
"Lateral","../data/outlines/sampleIt\outline1cb01e5b6c5c.jpg","Tapinoma sp1","319","model",1
"Lateral","../data/outlines/sampleIt\outline1cb02b0e5f80.jpg","Myrmarachne erythrocephala","346","mimetic spider",3.4830355933388e-07
"Lateral","../data/outlines/sampleIt\outline1cb040531d71.jpg","Notoncus sp1","370","model",0.999999999996899
"Lateral","../data/outlines/sampleIt\outline1cb049a75944.jpg","Myrmarachne luctuosa","380","mimetic spider",4.8797160056136e-13
"Lateral","../data/outlines/sampleIt\outline1cb061df49e0.jpg","Coleoptera2 sp1","381","mimetic insect",2.81571705230193e-11
"Lateral","../data/outlines/sampleIt\outline1cb031592d51.jpg","Myrmarachne luctuosa","383","mimetic spider",2.63745293337698e-09
