"angle","species","mimicType","accuracy"
"Lateral","Aetius nocturnus","mimetic spider",4.45434344976863e-19
"Lateral","Alydid2 sp1","non-mimic",1.58442470711668e-06
"Lateral","Alydid3 sp1","mimetic insect",0.127432055888248
"Lateral","Amyciaea albomaculata","mimetic spider",1.98584709598199e-17
"Lateral","Apricia jovialis","mimetic spider",1.84452202870415e-30
"Lateral","Astia hariola","non-mimic",1.80325505429389e-44
"Lateral","Camponotus nigriceps","model",0.999999999990491
"Lateral","Camponotus sp2","model",0.999999999999826
"Lateral","Castianeira gertschi","mimetic spider",4.75601949776475e-20
"Lateral","Castianeira longipalpa","mimetic spider",2.18396618235433e-71
"Lateral","Castianeira trilineata","mimetic spider",4.23608715620409e-44
"Lateral","Cicadellid2 sp1","non-mimic",1.13845802870396e-39
"Lateral","Coleoptera2 sp1","mimetic insect",7.83940429637964e-11
"Lateral","Coleoptera3 sp1","mimetic insect",6.59899365731106e-06
"Lateral","Colobathristid1 sp1","mimetic insect",2.00913174236636e-13
"Lateral","Corinnid1 sp1","mimetic spider",7.19997198423676e-24
"Lateral","Corinnomma sp.","mimetic spider",9.65937012691552e-06
"Lateral","Cosmophasis baehrae","non-mimic",3.19130954612301e-28
"Lateral","Cosmophasis bitaeniata","mimetic spider",2.22474653077298e-19
"Lateral","Cosmophasis micarioides","mimetic spider",1.36398532239886e-20
"Lateral","Cosmophasis thalassina","non-mimic",3.49501046806977e-32
"Lateral","Crematogaster sp1","model",0.999999999050028
"Lateral","Daerlac apicalis","mimetic insect",3.33376701043829e-08
"Lateral","Daerlac nigricans","mimetic insect",5.40451205875093e-08
"Lateral","Damoetas nitidus","mimetic spider",1.17589581732193e-22
"Lateral","Damoetas sp (?)","mimetic spider",1.0540562779579e-14
"Lateral","Diptera3 sp1","non-mimic",1.00625044148214e-46
"Lateral","Dolichoderus clarki","model",1
"Lateral","Eilica sp1","mimetic spider",3.16505719970658e-22
"Lateral","Eurymela rubrolimbata","mimetic insect",4.14545754434772e-20
"Lateral","Formicid1 sp1","model",0.99885976092545
"Lateral","Formicid10 sp1","model",1
"Lateral","Formicid13 sp1","model",0.999999999839553
"Lateral","Formicid19 sp1","model",0.99999999705042
"Lateral","Froggattella sp1","model",1
